quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1979Q1,4.9,238.4,59.6,1.7,2.2,1.6,53.1,984.7,81.5,6.8,-11.6,-2.9,0.4,-0.2,1.9,6.3,-10.9,-2.9,9.74576271186441,34.3,8.6,3.13932567064474,0.80179719462305,2.3,47.5,41.0,9.0,3.9,-10.1,-2.5,0.3,-0.1,1.4,8.3,-9.6,-2.5,31.536009999999997,-4.1,-1.0,-1.9651900000000002,-0.32605,3.5,-5.9,-4.0,-1.0,525.809,7.7,1.9,91.01,10.054,6.3,20.9,8.0,1.9,1.8319999999999999,2.2,0.5,0.11900000000000001,0.01,0.6,6.9,2.2,0.5,60600.0,10.7,2.7,7600.0,1600.0,11.0,14.3,11.3,2.7,6.235,-0.2,0.0,-0.004,-0.003,1.8,-0.1,-0.2,0.0,1517.141,9.5,2.4,163.088,35.787,7.3,12.0,10.0,2.4,,,,,,,,,,1979
1979Q2,-3.6,,,-7.9,-8.5,,-183.7,-70.9,-173.5,7.3,28.4,7.1,0.7,0.5,2.0,10.6,32.8,7.4,10.7438016528926,39.0,9.7,3.78247568604176,0.99803894102819,2.4,54.3,47.7,10.2,1.7,-332.1,-83.0,-3.5,-2.2,0.5,-67.3,-96.4,-56.4,31.06277,-6.0,-1.5,-1.0616700000000001,-0.47323999999999994,3.4,-3.3,-5.9,-1.5,539.293,10.1,2.5,68.709,13.484000000000002,6.3,14.6,10.7,2.6,1.835,0.7,0.2,0.055,0.003,0.6,3.1,0.7,0.2,63100.0,16.2,4.0,7800.0,2500.0,11.1,14.1,17.6,4.1,6.232,-0.2,0.0,-0.006999999999999999,-0.003,1.8,-0.1,-0.2,0.0,1557.635,10.5,2.6,146.25,40.494,7.4,10.4,11.1,2.7,,,,,,,,,,1979
1979Q3,1.8,,,-1.3,5.4,0.6,-41.9,-93.8,-150.0,7.4,5.4,1.4,0.8,0.1,2.0,12.1,5.6,1.4,11.7558022199798,36.0,9.0,3.8037325032042,1.0120005670872,2.5,47.8,43.3,9.4,2.2,103.1,25.8,-2.5,0.5,0.8,-53.2,180.5,29.4,30.98402,-1.0,-0.3,-1.23005,-0.07875,3.4,-3.8,-1.0,-0.3,545.621,4.7,1.2,53.253,6.327999999999999,6.3,10.8,4.8,1.2,1.8459999999999999,2.4,0.6,0.051,0.011000000000000001,0.6,2.8,2.4,0.6,64700.0,10.0,2.5,8600.0,1600.0,11.1,15.3,10.5,2.5,6.228,-0.3,-0.1,-0.011000000000000001,-0.004,1.8,-0.2,-0.3,-0.1,1611.8670000000002,13.7,3.4,169.65,54.232,7.4,11.8,14.7,3.5,,,,,,,,,,1979
1979Q4,0.7,-377.8,-94.4,-2.0,-1.1,-0.4,-74.1,-97.7,-61.1,7.7,15.9,4.0,0.7,0.3,2.0,10.0,17.2,4.1,12.6607319485658,29.7,7.4,3.71676643132444,0.904929728586,2.5,41.6,34.5,7.7,1.7,-103.1,-25.8,-2.3,-0.5,0.5,-57.5,-64.3,-22.7,31.02615,0.5,0.1,-0.83591,0.04213,3.4,-2.6,0.5,0.1,547.875,1.6,0.4,32.12,2.254,6.3,6.2,1.7,0.4,1.857,2.4,0.6,0.035,0.011000000000000001,0.6,1.9,2.4,0.6,62600.0,-13.2,-3.3,3600.0,-2100.0,11.0,6.1,-12.4,-3.2,6.223,-0.3,-0.1,-0.015,-0.005,1.8,-0.2,-0.3,-0.1,1655.035,10.6,2.6,173.68099999999998,43.168,7.4,11.7,11.2,2.7,,,,,,,,,,1979
1980Q1,1.4,277.3,69.3,-3.5,0.7,0.3,-71.4,1500.0,100.0,8.9,57.9,14.5,2.1,1.2,2.2,30.9,78.5,15.6,14.2857142857143,48.3,12.1,4.53995157384989,1.6249823371485,2.7,46.6,62.1,12.8,1.0,-212.3,-53.1,-2.9,-0.7,0.0,-74.4,-88.0,-41.2,30.949820000000003,-1.0,-0.2,-0.58619,-0.07633,3.4,-1.9,-1.0,-0.2,554.562,4.9,1.2,28.753,6.687,6.3,5.5,5.0,1.2,1.869,2.6,0.6,0.037000000000000005,0.012,0.6,2.0,2.6,0.6,63700.0,7.0,1.7,3100.0,1100.0,11.1,5.1,7.2,1.8,6.2170000000000005,-0.4,-0.1,-0.018000000000000002,-0.006,1.8,-0.3,-0.4,-0.1,1702.3020000000001,11.3,2.8,185.16099999999997,47.266999999999996,7.4,12.2,11.9,2.9,10.615739999999999,,,,,2.4,,,,1980
1980Q2,-3.5,,,0.1,-4.9,,-2.8,3806.3,-350.0,8.9,0.0,0.0,1.6,0.0,2.2,21.9,0.0,0.0,14.505597014925401,6.1,1.5,3.7617953620328,0.2198827292111,2.7,35.0,6.3,1.5,-1.2,,,-2.9,-2.2,,-170.6,107.4,-220.0,31.37303,5.4,1.4,0.31026,0.42321000000000003,3.4,1.0,5.6,1.4,519.294,-26.3,-6.6,-19.999000000000002,-35.268,6.3,-3.7,-23.1,-6.4,1.847,-4.7,-1.2,0.012,-0.022000000000000002,0.6,0.7,-4.6,-1.2,64000.0,1.9,0.5,900.0,300.0,11.1,1.4,1.9,0.5,6.21,-0.5,-0.1,-0.022000000000000002,-0.006999999999999999,1.8,-0.4,-0.4,-0.1,1704.723,0.6,0.1,147.088,2.421,7.4,9.4,0.6,0.1,10.6369,0.8,0.2,,0.021159999999999998,2.4,,0.8,0.2,1980
1980Q3,4.6,,,2.8,8.1,1.5,155.6,198.4,-231.4,9.3,17.6,4.4,1.9,0.4,2.2,25.7,19.2,4.5,12.8668171557562,-48.0,-12.0,1.1110149357764,-1.6387798591692,2.6,9.5,-38.1,-11.3,-1.1,,,-3.3,0.1,,-150.0,-29.4,-8.3,31.776870000000002,5.1,1.3,0.79285,0.40384000000000003,3.5,2.6,5.2,1.3,495.07099999999997,-19.1,-4.8,-50.55,-24.223000000000003,6.2,-9.3,-17.4,-4.7,1.831,-3.5,-0.9,-0.015,-0.016,0.6,-0.8,-3.4,-0.9,64900.0,5.6,1.4,200.0,900.0,11.1,0.3,5.7,1.4,6.202999999999999,-0.5,-0.1,-0.025,-0.006999999999999999,1.8,-0.4,-0.5,-0.1,1763.771,13.6,3.4,151.904,59.048,7.5,9.4,14.6,3.5,10.406386,-8.8,-2.2,,-0.230514,2.3,,-8.4,-2.2,1980
1980Q4,5.6,78.7,19.7,4.9,1.0,1.7,700.0,119.6,21.7,9.7,16.8,4.2,2.0,0.4,2.3,26.0,18.3,4.3,12.642669007901699,-7.0,-1.8,-0.0180629406641,-0.2241481478545,2.5,-0.1,-6.8,-1.7,0.0,,,-1.7,1.1,,-100.0,-100.0,-100.0,31.157,-7.9,-2.0,0.13085,-0.61987,3.4,0.4,-7.6,-2.0,551.472,43.2,10.8,3.597,56.401,6.3,0.7,54.0,11.4,1.874,9.3,2.3,0.017,0.043,0.6,0.9,9.7,2.3,66400.0,9.1,2.3,3800.0,1500.0,11.1,6.1,9.6,2.3,6.195,-0.5,-0.1,-0.027999999999999997,-0.008,1.8,-0.4,-0.5,-0.1,1831.874,15.2,3.8,176.83900000000003,68.10300000000001,7.5,10.7,16.4,3.9,10.252837,-5.9,-1.5,,-0.153549,2.3,,-5.8,-1.5,1980
1981Q1,-0.6,,,-2.0,-6.2,,-142.9,-100.0,-110.7,9.4,-12.6,-3.1,0.5,-0.3,2.2,5.6,-11.8,-3.1,11.2331081081081,-47.3,-11.8,-3.0526061776062,-1.4095608997936,2.4,-21.4,-37.7,-11.1,0.5,,,-0.5,0.5,-0.7,-50.0,,,30.872840000000004,-3.7,-0.9,-0.07697999999999999,-0.28415999999999997,3.4,-0.2,-3.6,-0.9,619.381,46.5,11.6,64.819,67.90899999999999,6.4,11.7,59.1,12.3,1.9280000000000002,11.4,2.8,0.059000000000000004,0.054000000000000006,0.7,3.2,12.0,2.9,66800.0,2.4,0.6,3100.0,400.0,11.1,4.9,2.4,0.6,6.187,-0.5,-0.1,-0.03,-0.008,1.8,-0.5,-0.5,-0.1,1885.734,11.6,2.9,183.43200000000002,53.86,7.5,10.8,12.3,2.9,10.287516,1.4,0.3,-0.32822399999999996,0.034679,2.3,-3.1,1.4,0.3,1981
1981Q2,0.5,,,4.0,1.1,-0.7,-114.3,-51.8,-183.3,9.1,-13.0,-3.2,0.2,-0.3,2.2,2.2,-12.2,-3.2,9.77596741344198,-55.6,-13.9,-4.72962960148342,-1.45714069466612,2.3,-32.6,-42.6,-13.0,2.8,689.1,172.3,4.0,2.3,1.0,-333.3,98245.0,460.0,30.70875,-2.1,-0.5,-0.66428,-0.16409,3.4,-2.1,-2.1,-0.5,609.8430000000001,-6.2,-1.6,90.54899999999999,-9.538,6.4,17.4,-6.0,-1.5,1.9,-5.9,-1.5,0.053,-0.027999999999999997,0.6,2.9,-5.7,-1.5,69400.0,15.3,3.8,5400.0,2600.0,11.1,8.4,16.5,3.9,6.178,-0.6,-0.1,-0.032,-0.009000000000000001,1.8,-0.5,-0.6,-0.1,1917.524,6.7,1.7,212.801,31.79,7.6,12.5,6.9,1.7,10.416878,5.0,1.2,-0.22002199999999997,0.12936199999999998,2.3,-2.1,5.1,1.3,1981
1981Q3,8.9,1151.7,287.9,4.3,8.4,2.2,93.5,10038658.6,1680.0,8.7,-18.0,-4.5,-0.6,-0.4,2.2,-6.5,-16.5,-4.4,10.84,41.3,10.3,-2.0268171557562,1.06403258655802,2.4,-15.8,51.2,10.9,2.2,-96.5,-24.1,3.3,-0.6,0.8,-300.0,-61.9,-21.4,30.60333,-1.4,-0.3,-1.17354,-0.10542,3.4,-3.7,-1.4,-0.3,652.297,26.9,6.7,157.226,42.45399999999999,6.5,31.8,30.9,7.0,1.925,5.2,1.3,0.094,0.025,0.7,5.1,5.4,1.3,69200.0,-1.2,-0.3,4300.0,-200.0,11.1,6.6,-1.1,-0.3,6.169,-0.6,-0.1,-0.034,-0.009000000000000001,1.8,-0.5,-0.6,-0.1,1958.099,8.4,2.1,194.328,40.575,7.6,11.0,8.7,2.1,10.306742999999999,-4.3,-1.1,-0.099643,-0.110135,2.3,-1.0,-4.2,-1.1,1981
1981Q4,0.4,-1240.9,-310.2,-5.2,-8.5,-0.9,-92.9,-100.0,-95.5,8.0,-33.6,-8.4,-1.7,-0.7,2.1,-17.5,-28.5,-8.0,9.547934528448978,-50.8,-12.7,-3.09473447945272,-1.29206547155102,2.3,-24.5,-39.8,-11.9,0.1,-1236.4,-309.1,0.1,-2.1,-2.3,,-100.0,-95.5,31.35587,9.7,2.4,0.19887,0.75254,3.4,0.6,10.2,2.5,643.395,-5.5,-1.4,91.92299999999999,-8.902000000000001,6.5,16.7,-5.3,-1.4,1.8880000000000001,-7.8,-1.9,0.013999999999999999,-0.037000000000000005,0.6,0.7,-7.5,-1.9,70400.0,6.9,1.7,4000.0,1200.0,11.2,6.0,7.1,1.7,6.16,-0.6,-0.1,-0.035,-0.009000000000000001,1.8,-0.6,-0.6,-0.1,1974.4470000000001,3.3,0.8,142.57299999999998,16.348,7.6,7.8,3.4,0.8,10.379325,2.8,0.7,0.12648800000000002,0.07258200000000001,2.3,1.2,2.8,0.7,1981
1982Q1,1.0,366.5,91.6,1.6,0.6,0.0,-266.7,3806.3,150.0,7.2,-42.1,-10.5,-2.2,-0.8,2.0,-23.4,-34.4,-10.0,7.5930144267273905,-91.6,-22.9,-3.6400936813807103,-1.95492010172159,2.0,-32.4,-60.0,-20.5,0.5,643.8,160.9,0.0,0.4,-0.7,0.0,62400.0,400.0,32.41298,13.3,3.3,1.54014,1.05711,3.5,5.0,14.2,3.4,588.318,-35.8,-8.9,-31.063000000000002,-55.077,6.4,-5.0,-30.1,-8.6,1.8419999999999999,-9.9,-2.5,-0.086,-0.046,0.6,-4.5,-9.4,-2.4,66400.0,-23.4,-5.8,-400.0,-4000.0,11.1,-0.6,-20.9,-5.7,6.15,-0.6,-0.2,-0.037000000000000005,-0.01,1.8,-0.6,-0.6,-0.2,2014.155,8.0,2.0,128.421,39.708,7.6,6.8,8.3,2.0,10.447258,2.6,0.7,0.159742,0.06793300000000001,2.3,1.6,2.6,0.7,1982
