quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1949Q4,2.3,-49.0,-12.3,0.0,-0.3,0.8,0.0,-38.8,-11.5,,,,,,,,,,,,,,,,,,,3.4,92.2,23.1,0.8,0.7,1.2,30.8,151.5,25.9,,,,,,,,,,37.468,-21.6,-5.4,-13.866,-2.081,3.6,-27.0,-19.4,-5.3,,,,,,,,,,,,,,,,,,,5.274,0.5,0.1,,0.006,1.7,,0.5,0.1,180.24900000000002,5.5,1.4,2.3209999999999997,2.443,5.2,1.3,5.6,1.4,,,,,,,,,,1949
1950Q1,34.6,1084.4,271.1,42.2,32.3,3.5,-555.3,5121351.3,1404.3,,,,,,,,,,,,,,,,,,,5.0,154.3,38.6,2.7,1.6,1.6,117.4,367.7,47.1,,,,,,,,,,46.748999999999995,88.5,22.1,3.609,9.281,3.8,8.4,142.4,24.8,,,,,,,,,,,,,,,,,,,5.281000000000001,0.5,0.1,0.026000000000000002,0.006999999999999999,1.7,0.5,0.5,0.1,182.92,5.9,1.5,6.0889999999999995,2.6710000000000003,5.2,3.4,6.1,1.5,,,,,,,,,,1950
1950Q2,-1.2,,,-3.2,-35.8,,-160.0,-100.0,-103.5,,,,,,,,,,,,,,,,,,,5.1,7.9,2.0,2.4,0.1,1.6,88.9,8.2,2.0,,,,,,,,,,52.291000000000004,44.8,11.2,16.05,5.542000000000001,4.0,44.3,56.5,11.9,,,,,,,,,,,,,,,,,,,5.287000000000001,0.5,0.1,0.026000000000000002,0.006,1.7,0.5,0.5,0.1,186.80599999999998,8.4,2.1,8.36,3.886,5.2,4.7,8.8,2.1,,,,,,,,,,1950
1950Q3,5.1,,,2.5,6.3,1.6,96.2,32525.4,-525.0,,,,,,,,,,,,,,,,,,,10.2,277.3,69.3,7.5,5.1,2.3,277.8,1500.0,100.0,,,,,,,,,,58.641000000000005,45.8,11.5,19.092,6.35,4.1,48.3,58.2,12.1,,,,,,,,,,,,,,,,,,,5.294,0.5,0.1,0.026000000000000002,0.006999999999999999,1.7,0.5,0.5,0.1,200.505,28.3,7.1,22.699,13.699000000000002,5.3,12.8,32.7,7.3,,,,,,,,,,1950
1950Q4,2.5,-285.2,-71.3,0.2,-2.6,0.9,8.7,-94.2,-51.0,,,,,,,,,,,,,,,,,,,5.4,-254.4,-63.6,2.0,-4.8,1.7,58.8,-92.1,-47.1,,,,,,,,,,68.441,61.8,15.5,30.973000000000003,9.8,4.2,82.7,85.5,16.7,,,,,,,,,,,,,,,,,,,5.301,0.5,0.1,0.027000000000000003,0.006999999999999999,1.7,0.5,0.5,0.1,197.946,-5.1,-1.3,17.697,-2.559,5.3,9.8,-5.0,-1.3,,,,,,,,,,1950
1951Q1,0.4,-733.0,-183.3,-34.2,-2.1,-0.9,-98.8,-99.9,-84.0,,,,,,,,,,,,,,,,,,,6.1,48.8,12.2,1.1,0.7,1.8,22.0,62.8,13.0,,,,,,,,,,64.582,-23.2,-5.8,17.833,-3.859,4.2,38.1,-20.7,-5.6,,,,,,,,,,,,,,,,,,,5.308,0.5,0.1,0.027000000000000003,0.006999999999999999,1.7,0.5,0.5,0.1,209.207,22.1,5.5,26.287,11.261,5.3,14.4,24.8,5.7,,,,,,,,,,1951
1951Q2,9.2,1254.2,313.5,10.4,8.8,2.2,-866.7,27984000.0,2200.0,,,,,,,,,,,,,,,,,,,1.5,-561.1,-140.3,-3.6,-4.6,0.4,-70.6,-99.6,-75.4,,,,,,,,,,67.383,17.0,4.2,15.092,2.801,4.2,28.9,18.5,4.3,,,,,,,,,,,,,,,,,,,5.314,0.5,0.1,0.027000000000000003,0.006,1.7,0.5,0.5,0.1,204.942,-8.2,-2.1,18.136,-4.265,5.3,9.7,-7.9,-2.0,,,,,,,,,,1951
1951Q3,4.6,-277.3,-69.3,-0.5,-4.6,1.5,-9.8,-93.8,-50.0,,,,,,,,,,,,,,,,,,,-2.4,,,-12.6,-3.9,,-123.5,555.4,-260.0,,,,,,,,,,61.981,-33.4,-8.4,3.34,-5.402,4.1,5.7,-28.4,-8.0,,,,,,,,,,,,,,,,,,,5.321000000000001,0.5,0.1,0.027000000000000003,0.006999999999999999,1.7,0.5,0.5,0.1,207.61599999999999,5.2,1.3,7.111000000000001,2.674,5.3,3.5,5.3,1.3,,,,,,,,,,1951
1951Q4,-0.7,,,-3.2,-5.3,,-128.0,-99.9,-115.2,,,,,,,,,,,,,,,,,,,1.3,,,-4.1,3.7,0.3,-75.9,-91.4,-154.2,,,,,,,,,,57.083999999999996,-32.9,-8.2,-11.357000000000001,-4.897,4.0,-16.6,-28.1,-7.9,,,,,,,,,,,,,,,,,,,5.327000000000001,0.5,0.1,0.026000000000000002,0.006,1.7,0.5,0.5,0.1,211.59,7.6,1.9,13.644,3.9739999999999998,5.4,6.9,7.9,1.9,,,,,,,,,,1951
1952Q1,-0.2,,,-0.6,0.5,,-150.0,-99.3,-71.4,,,,,,,,,,,,,,,,,,,-0.9,,,-7.0,-2.2,,-114.8,-77.0,-169.2,,,,,,,,,,58.132,7.3,1.8,-6.45,1.048,4.1,-10.0,7.5,1.8,,,,,,,,,,,,,,,,,,,5.332999999999999,0.5,0.1,0.025,0.006,1.7,0.5,0.5,0.1,212.96900000000002,2.6,0.6,3.762,1.379,5.4,1.8,2.6,0.7,,,,,,,,,,1952
1952Q2,5.2,,,-4.0,5.4,1.6,-43.5,45697500.0,-2700.0,,,,,,,,,,,,,,,,,,,4.0,,,2.5,4.9,1.4,166.7,38918.4,-544.4,,,,,,,,,,53.004,-36.9,-9.2,-14.379000000000001,-5.127999999999999,4.0,-21.3,-30.9,-8.8,,,,,,,,,,,,,,,,,,,5.3389999999999995,0.4,0.1,0.025,0.006,1.7,0.5,0.5,0.1,217.088,7.7,1.9,12.145999999999999,4.119,5.4,5.9,8.0,1.9,,,,,,,,,,1952
1952Q3,8.3,187.0,46.8,3.7,3.1,2.1,80.4,549.1,59.6,,,,,,,,,,,,,,,,,,,3.3,-76.9,-19.2,5.7,-0.7,1.2,-237.5,-53.7,-17.5,,,,,,,,,,57.22,30.6,7.7,-4.761,4.216,4.0,-7.7,35.8,8.0,,,,,,,,,,,,,,,,,,,5.343999999999999,0.4,0.1,0.023,0.005,1.7,0.4,0.4,0.1,219.553,4.5,1.1,11.937000000000001,2.465,5.4,5.7,4.6,1.1,,,,,,,,,,1952
1952Q4,8.9,27.9,7.0,9.6,0.6,2.2,-1371.4,32.2,7.2,,,,,,,,,,,,,,,,,,,6.3,258.7,64.7,5.0,3.0,1.8,384.6,1228.3,90.9,,,,,,,,,,60.736999999999995,23.9,6.0,3.653,3.517,4.1,6.4,26.9,6.1,,,,,,,,,,,,,,,,,,,5.35,0.4,0.1,0.023,0.006,1.7,0.4,0.4,0.1,227.67,14.5,3.6,16.08,8.117,5.4,7.6,15.6,3.7,,,,,,,,,,1952
1953Q1,4.8,-247.0,-61.7,5.0,-4.1,1.6,-2500.0,-91.5,-46.1,,,,,,,,,,,,,,,,,,,7.3,58.9,14.7,8.2,1.0,2.0,-911.1,80.3,15.9,,,,,,,,,,61.663000000000004,6.1,1.5,3.531,0.9259999999999999,4.1,6.1,6.2,1.5,,,,,,,,,,,,,,,,,,,5.354,0.3,0.1,0.021,0.004,1.7,0.4,0.3,0.1,231.22,6.2,1.5,18.250999999999998,3.55,5.4,8.6,6.4,1.6,,,,,,,,,,1953
1953Q2,5.3,39.6,9.9,0.1,0.5,1.7,1.9,48.6,10.4,,,,,,,,,,,,,,,,,,,5.9,-85.2,-21.3,1.9,-1.4,1.8,47.5,-57.3,-19.2,,,,,,,,,,62.115,2.9,0.7,9.111,0.452,4.1,17.2,3.0,0.7,,,,,,,,,,,,,,,,,,,5.359,0.4,0.1,0.02,0.005,1.7,0.4,0.4,0.1,232.96,3.0,0.7,15.872,1.74,5.5,7.3,3.0,0.8,,,,,,,,,,1953
1953Q3,-1.9,,,-10.2,-7.2,,-122.9,-98.3,-135.8,,,,,,,,,,,,,,,,,,,5.1,-58.3,-14.6,1.8,-0.8,1.6,54.5,-44.2,-13.6,,,,,,,,,,61.435,-4.4,-1.1,4.215,-0.68,4.1,7.4,-4.3,-1.1,,,,,,,,,,,,,,,,,,,5.362,0.2,0.1,0.018000000000000002,0.003,1.7,0.3,0.2,0.1,233.666,1.2,0.3,14.113,0.706,5.5,6.4,1.2,0.3,,,,,,,,,,1953
1953Q4,-1.3,,,-10.2,0.6,,-114.6,-78.1,-31.6,,,,,,,,,,,,,,,,,,,0.9,-693.8,-173.5,-5.4,-4.2,-0.1,-85.7,-99.9,-82.4,,,,,,,,,,56.446000000000005,-33.9,-8.5,-4.291,-4.989,4.0,-7.1,-28.7,-8.1,,,,,,,,,,,,,,,,,,,5.3660000000000005,0.3,0.1,0.016,0.004,1.7,0.3,0.3,0.1,233.112,-0.9,-0.2,5.442,-0.5539999999999999,5.5,2.4,-0.9,-0.2,,,,,,,,,,1953
1954Q1,2.0,,,-2.8,3.3,0.7,-58.3,460.2,-253.8,,,,,,,,,,,,,,,,,,,0.1,-878.9,-219.7,-7.2,-0.8,-2.3,-98.6,-100.0,-88.9,,,,,,,,,,55.717,-5.2,-1.3,-5.946000000000001,-0.7290000000000001,4.0,-9.6,-5.1,-1.3,,,,,,,,,,,,,,,,,,,5.369,0.2,0.1,0.015,0.003,1.7,0.3,0.2,0.1,235.15400000000002,3.5,0.9,3.9339999999999997,2.042,5.5,1.7,3.6,0.9,,,,,,,,,,1954
1954Q2,0.4,-643.8,-160.9,-4.9,-1.6,-0.9,-92.5,-99.8,-80.0,,,,,,,,,,,,,,,,,,,0.7,778.4,194.6,-5.2,0.6,-0.4,-88.1,240000.0,600.0,,,,,,,,,,55.449,-1.9,-0.5,-6.666,-0.268,4.0,-10.7,-1.9,-0.5,,,,,,,,,,,,,,,,,,,5.372999999999999,0.3,0.1,0.013999999999999999,0.004,1.7,0.3,0.3,0.1,237.885,4.6,1.2,4.925,2.7310000000000003,5.5,2.1,4.7,1.2,,,,,,,,,,1954
1954Q3,4.3,950.0,237.5,6.2,3.9,1.5,-326.3,1335369.1,975.0,,,,,,,,,,,,,,,,,,,2.4,492.9,123.2,-2.7,1.7,0.9,-52.9,13718.2,242.9,,,,,,,,,,58.971000000000004,24.6,6.2,-2.464,3.522,4.1,-4.0,27.9,6.4,,,,,,,,,,,,,,,,,,,5.375,0.1,0.0,0.013000000000000001,0.002,1.7,0.2,0.1,0.0,240.303,4.0,1.0,6.6370000000000005,2.418,5.5,2.8,4.1,1.0,,,,,,,,,,1954
1954Q4,7.9,243.3,60.8,9.2,3.6,2.1,-707.7,1039.3,83.7,,,,,,,,,,,,,,,,,,,5.2,309.3,77.3,4.3,2.8,1.6,477.8,2103.8,116.7,,,,,,,,,,62.138999999999996,20.9,5.2,5.693,3.168,4.1,10.1,23.3,5.4,,,,,,,,,,,,,,,,,,,5.377999999999999,0.2,0.1,0.012,0.003,1.7,0.2,0.2,0.1,245.093,7.9,2.0,11.981,4.79,5.5,5.1,8.2,2.0,,,,,,,,,,1954
1955Q1,6.6,-71.9,-18.0,4.6,-1.3,1.9,230.0,-51.3,-16.5,,,,,,,,,,,,,,,,,,,7.2,130.2,32.5,7.1,2.0,2.0,7100.0,267.6,38.5,,,,,,,,,,68.702,40.2,10.0,12.985,6.563,4.2,23.3,49.4,10.6,,,,,,,,,,,,,,,,,,,5.381,0.2,0.1,0.012,0.003,1.7,0.2,0.2,0.1,251.398,10.2,2.5,16.244,6.305,5.5,6.9,10.7,2.6,,,,,,,,,,1955
1955Q2,9.2,132.9,33.2,8.8,2.6,2.2,2200.0,277.6,39.4,,,,,,,,,,,,,,,,,,,7.8,32.0,8.0,7.1,0.6,2.1,1014.3,37.7,8.3,,,,,,,,,,72.688,22.6,5.6,17.239,3.986,4.3,31.1,25.3,5.8,,,,,,,,,,,,,,,,,,,5.382999999999999,0.1,0.0,0.01,0.002,1.7,0.2,0.1,0.0,256.466,8.0,2.0,18.581,5.0680000000000005,5.5,7.8,8.3,2.0,,,,,,,,,,1955
1955Q3,7.6,-76.4,-19.1,3.3,-1.6,2.0,76.7,-53.4,-17.4,,,,,,,,,,,,,,,,,,,7.7,-5.2,-1.3,5.3,-0.1,2.0,220.8,-5.0,-1.3,,,,,,,,,,74.747,11.2,2.8,15.776,2.059,4.3,26.8,11.8,2.8,,,,,,,,,,,,,,,,,,,5.386,0.2,0.1,0.011000000000000001,0.003,1.7,0.2,0.2,0.1,260.651,6.5,1.6,20.348,4.185,5.6,8.5,6.7,1.6,,,,,,,,,,1955
1955Q4,4.7,-192.2,-48.1,-3.2,-2.9,1.5,-40.5,-85.4,-38.2,,,,,,,,,,,,,,,,,,,6.8,-49.7,-12.4,1.6,-0.9,1.9,30.8,-39.2,-11.7,,,,,,,,,,78.882,21.5,5.4,16.743,4.135,4.4,26.9,24.0,5.5,,,,,,,,,,,,,,,,,,,5.388,0.1,0.0,0.01,0.002,1.7,0.2,0.1,0.0,264.639,6.1,1.5,19.546,3.988,5.6,8.0,6.3,1.5,,,,,,,,,,1955
1956Q1,4.1,-54.6,-13.7,-2.5,-0.6,1.4,-37.9,-42.1,-12.8,,,,,,,,,,,,,,,,,,,4.6,-156.3,-39.1,-2.6,-2.2,1.5,-36.1,-79.1,-32.4,,,,,,,,,,78.303,-2.9,-0.7,9.601,-0.579,4.4,14.0,-2.9,-0.7,,,,,,,,,,,,,,,,,,,5.39,0.1,0.0,0.009000000000000001,0.002,1.7,0.2,0.1,0.0,266.156,2.3,0.6,14.758,1.517,5.6,5.9,2.3,0.6,,,,,,,,,,1956
1956Q2,3.8,-30.4,-7.6,-5.4,-0.3,1.3,-58.7,-26.2,-7.3,,,,,,,,,,,,,,,,,,,3.0,-171.0,-42.7,-4.8,-1.6,1.1,-61.5,-81.9,-34.8,,,,,,,,,,77.02,-6.6,-1.7,4.332,-1.2830000000000001,4.3,6.0,-6.4,-1.6,,,,,,,,,,,,,,,,,,,5.393,0.2,0.1,0.01,0.003,1.7,0.2,0.2,0.1,268.834,4.0,1.0,12.368,2.678,5.6,4.8,4.1,1.0,,,,,,,,,,1956
1956Q3,2.1,-237.2,-59.3,-5.5,-1.7,0.7,-72.4,-90.7,-44.7,,,,,,,,,,,,,,,,,,,2.0,-162.2,-40.5,-5.7,-1.0,0.7,-74.0,-80.2,-33.3,,,,,,,,,,78.267,6.4,1.6,3.52,1.247,4.4,4.7,6.6,1.6,,,,,,,,,,,,,,,,,,,5.395,0.1,0.0,0.009000000000000001,0.002,1.7,0.2,0.1,0.0,272.075,4.8,1.2,11.424000000000001,3.241,5.6,4.4,4.9,1.2,,,,,,,,,,1956
1956Q4,6.3,439.4,109.9,1.6,4.2,1.8,34.0,8000.0,200.0,,,,,,,,,,,,,,,,,,,2.1,19.5,4.9,-4.7,0.1,0.7,-69.1,21.6,5.0,,,,,,,,,,77.145,-5.8,-1.4,-1.7369999999999999,-1.122,4.3,-2.2,-5.6,-1.4,,,,,,,,,,,,,,,,,,,5.398,0.2,0.1,0.01,0.003,1.7,0.2,0.2,0.1,277.445,7.8,2.0,12.806,5.37,5.6,4.8,8.1,2.0,,,,,,,,,,1956
1957Q1,1.3,-631.3,-157.8,-2.8,-5.0,0.3,-68.3,-99.8,-79.4,,,,,,,,,,,,,,,,,,,2.7,100.5,25.1,-1.9,0.6,1.0,-41.3,173.3,28.6,,,,,,,,,,77.72800000000001,3.0,0.8,-0.575,0.583,4.4,-0.7,3.1,0.8,,,,,,,,,,,,,,,,,,,5.401,0.2,0.1,0.011000000000000001,0.003,1.7,0.2,0.2,0.1,281.889,6.4,1.6,15.732999999999999,4.444,5.6,5.9,6.6,1.6,,,,,,,,,,1957
1957Q2,2.8,306.9,76.7,-1.0,1.5,1.0,-26.3,2052.1,115.4,,,,,,,,,,,,,,,,,,,2.5,-30.8,-7.7,-0.5,-0.2,0.9,-16.7,-26.5,-7.4,,,,,,,,,,77.907,0.9,0.2,0.887,0.179,4.4,1.2,0.9,0.2,,,,,,,,,,,,,,,,,,,5.404,0.2,0.1,0.011000000000000001,0.003,1.7,0.2,0.2,0.1,284.176,3.2,0.8,15.342,2.287,5.6,5.7,3.3,0.8,,,,,,,,,,1957
